id;razon_social;cuit;tipo;description
1;Intelligent Cotton Gloves frame deposit;56717;ONG;payment Ergonomic
2;red Credit Card Account Ergonomic;5026;OV;Borders help-desk Customer
3;overriding Sri Lanka Rupee;73643;OV;emulation paradigms
4;Customer ADP;4298;ONG;navigating overriding cross-platform
5;generate Money Market Account CFP Franc;50982;ONG;Self-enabling
6;Bike Parkway Croatia;4165;OV;capacitor Jamaican Dollar
7;optimize;38219;OV;Chicken Executive
8;Street;70691;OV;blue robust
9;TCP;42332;OV;Intelligent 1080p payment
10;plum;52219;OV;deposit Engineer
